baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
1560	3.10273206743741	3.85029736985046	0.658915429777432	5.84338626149795	5.11502265598982e-09	3.42732748836733e-07	TRINITY_DN2747_c1_g1	NA
1561	1.43646150024932	-2.0943232780891	0.626832051914971	-3.34112346631118	0.00083440108817123	0.00914957800854904	TRINITY_DN27507_c1_g1	NA
1562	1.74270433527502	2.33218738204854	0.607673820841277	3.83789345873055	0.000124094298660468	0.00192529124040888	TRINITY_DN27507_c2_g1	NA
1563	1.0116833793793	2.76012723542323	0.753286076836393	3.66411556020662	0.000248194716988502	0.00341419074101257	TRINITY_DN27512_c3_g1	NA
1564	0.68663396148098	2.46742517630543	0.885853672300167	2.7853642801961	0.00534676178063224	0.0394415183772708	TRINITY_DN275257_c0_g1	NA
1565	4.32436130279231	-2.12183507171175	0.604332238791814	-3.51104067516526	0.000446356095679218	0.00550789721928116	TRINITY_DN2753_c1_g1	NA
1566	2.18112991785953	2.66029829136001	0.663349766592881	4.01040058402963	6.06158193717612e-05	0.00106060434671769	TRINITY_DN27543_c0_g1	NA
1567	1.17006233253917	2.13180627234252	0.585295814484909	3.64227151396704	0.000270242813151186	0.00366358603418068	TRINITY_DN27556_c0_g1	NA
1568	1458.87395245349	2.70986721490538	0.704743293147629	3.84518340401959	0.00012046230516308	0.001880665712549	TRINITY_DN2755_c16_g1	NA
1569	1.67678901175189	-2.34848670611712	0.663979069379486	-3.53698906248938	0.000404716426064196	0.00508944832939101	TRINITY_DN27624_c4_g1	NA
1570	0.851506610019505	-2.34859203878277	0.752681080841032	-3.12030167698449	0.0018066590870277	0.0169348772387904	TRINITY_DN27625_c1_g2	NA
1571	1.12871233861487	2.49905872893383	0.704229970802244	3.54864012119075	0.000387225911702687	0.00491809843237649	TRINITY_DN27642_c7_g1	NA
1572	5.22298991418371	-3.15082667775531	0.55299219508227	-5.69777784528506	1.21379069523368e-08	7.23072457017776e-07	TRINITY_DN27648_c1_g4	NA
1573	0.71838464658335	-2.37651783212434	0.819458510191768	-2.90010757416894	0.00373034612305683	0.0298918275531265	TRINITY_DN27649_c1_g2	NA
1574	0.656132059648487	2.38562645414223	0.829308235832149	2.87664628308971	0.00401925853018318	0.0317048031931265	TRINITY_DN276569_c1_g1	NA
1575	1.99885572130566	3.10709702641409	0.644634461884445	4.81993627416565	1.43604085262907e-06	4.44277263941233e-05	TRINITY_DN27660_c1_g1	NA
1576	2.84858429290865	2.17839442024798	0.535716103632062	4.0663224522818	4.77608410331356e-05	0.000869847576636938	TRINITY_DN277012_c0_g1	NA
1577	12.4609230552406	2.07832965272124	0.370153167167949	5.61478284414691	1.96809252212883e-08	1.09893576470663e-06	TRINITY_DN2772_c3_g2	NA
1578	0.943977596198668	3.05716270904316	1.03971360344637	2.94038925614659	0.00327800155807157	0.0270407965640636	TRINITY_DN27738_c1_g2	NA
1579	1.83306722079834	2.85325494766779	0.69687645593409	4.0943483215304	4.2335745256898e-05	0.000785736999327598	TRINITY_DN27759_c0_g1	NA
1580	0.770596359647124	2.70169730579328	0.915357844828634	2.95152034918002	0.00316213709524693	0.0262883244664876	TRINITY_DN27772_c2_g1	NA
1581	0.885293889103306	3.33171794134509	1.09790347885743	3.03461825698226	0.00240840315513558	0.0212428922904162	TRINITY_DN27808_c0_g1	NA
1582	2.42948195262144	4.3579568414444	0.690301219878188	6.31312348283755	2.7345912535667e-10	2.63367341418446e-08	TRINITY_DN27898_c0_g1	NA
1583	2.0867554119567	2.02943236572391	0.711589484087889	2.85197070938341	0.00434491040489188	0.0336551325068574	TRINITY_DN279486_c0_g2	NA
1584	1.29196774132447	2.23036615301091	0.638477386543089	3.49325786632287	0.000477165494124079	0.00581035796600393	TRINITY_DN27948_c3_g1	NA
1585	0.927570117058873	3.54974057180558	1.00250738297558	3.54086227402083	0.000398821702126748	0.0050307363089185	TRINITY_DN27965_c0_g1	NA
1586	0.986201283030055	3.44701012564765	0.742600190994171	4.6418115258399	3.45367822684981e-06	9.4603269836519e-05	TRINITY_DN27968_c4_g1	NA
1587	4.32390515413296	2.10788643867942	0.383418163170524	5.49761759132401	3.84956605968755e-08	1.97442316529451e-06	TRINITY_DN2800_c4_g1	NA
1588	0.842504245313173	-2.52079884493634	0.891844291979944	-2.82650106930665	0.00470595869359995	0.0357800734888432	TRINITY_DN28010_c2_g1	NA
1589	0.51003456344643	-2.25975253562393	0.76904933000868	-2.93837137287204	0.00329941536685081	0.0271788344120664	TRINITY_DN280294_c0_g1	NA
1590	0.689769841242735	2.42469558691975	0.794698055317704	3.05109037413009	0.0022801193312511	0.0203706250817961	TRINITY_DN28034_c7_g1	NA
1591	1.06062850582572	2.47357220759531	0.911959376696107	2.71237104503129	0.00668037685737784	0.0468083142611604	TRINITY_DN280890_c0_g1	NA
1592	3.17750021388268	4.13422823475139	0.89583113209938	4.61496378794386	3.93163861770076e-06	0.000105321968588166	TRINITY_DN28120_c0_g1	NA
1593	10.9129713125118	2.76017607450292	0.439981745030029	6.27338771592566	3.53275722403469e-10	3.31284731262469e-08	TRINITY_DN28127_c2_g1	NA
1594	1.40246568524416	-2.10546356113054	0.483118571533293	-4.35806794685691	1.31215650689742e-05	0.000293656356022638	TRINITY_DN28129_c2_g1	NA
1595	1.86673183008748	2.61894145627543	0.579923067163791	4.51601532093522	6.30141073020974e-06	0.000157703238820598	TRINITY_DN28142_c2_g1	NA
1596	3.01329522361041	2.73751299043491	0.591594148851701	4.62734967164312	3.70374886651913e-06	0.000100331408479486	TRINITY_DN28209_c1_g1	NA
1597	2.43358188396042	2.12236359042268	0.61757284496133	3.436620647651	0.000589019954870798	0.00688519582569713	TRINITY_DN28225_c1_g1	NA
1598	1.38093735959474	2.0097791001889	0.550262477069576	3.65240077951887	0.000259799991157874	0.00354676188190034	TRINITY_DN28225_c1_g5	NA
1599	1.20647373156369	2.18741845735128	0.610253862881628	3.5844401656423	0.000337801991372717	0.00439796145738695	TRINITY_DN28231_c0_g1	NA
1600	1.07476389810758	3.24741750879297	0.763240954402851	4.25477365969402	2.09260585616985e-05	0.000436192312417685	TRINITY_DN28232_c0_g1	NA
1601	1.64555586696453	3.0803643154747	0.683595523375709	4.50612125173575	6.60233694267732e-06	0.000164160103697473	TRINITY_DN28232_c0_g2	NA
1602	0.76770695250706	-2.21536860722689	0.723728237394053	-3.06105039538574	0.00220561967552665	0.0198509569005898	TRINITY_DN2828_c3_g1	NA
1603	47.6666708025972	-2.25957286960855	0.786923158601623	-2.87140217556166	0.00408655243603432	0.0321124006189893	TRINITY_DN283416_c0_g1	NA
1604	0.62070398996905	2.32655655698349	0.755377667890241	3.07999118306148	0.00207006722952493	0.018889697742896	TRINITY_DN283520_c2_g1	NA
1605	1.29896155425953	2.3903035722079	0.705268217109271	3.38921209579696	0.000700937716840666	0.00794372435843019	TRINITY_DN28403_c11_g1	NA
1606	2.98811650390362	-2.01427301442356	0.446975811132658	-4.50644747267039	6.59219946212663e-06	0.000163971342099495	TRINITY_DN284089_c0_g1	NA
1607	1.47521380422695	2.94855225705377	0.678943867145352	4.34285130146485	1.40645333043474e-05	0.000311500035274722	TRINITY_DN284180_c2_g1	NA
1608	0.725371829209851	2.05276537461769	0.710646671599575	2.88858789698849	0.00386975859203243	0.0307649928588352	TRINITY_DN2842_c2_g2	NA
1609	3.01684616119566	2.19116501568655	0.478565656526977	4.57860898667106	4.68078259844463e-06	0.000122013177917761	TRINITY_DN28450_c3_g2	NA
1610	1.38389750328048	-2.74660188748606	0.627141230327408	-4.37955878941679	1.18919837191791e-05	0.000270462418232888	TRINITY_DN2846_c1_g1	NA
1611	15.1011431535165	2.33904179762725	0.394010607798441	5.93649447840197	2.91180717635067e-09	2.13095855308507e-07	TRINITY_DN28488_c1_g1	NA
1612	8.06048803812883	2.01157727827844	0.317860819595031	6.32848452615608	2.47580678880548e-10	2.4231379402646e-08	TRINITY_DN2852_c6_g1	NA
1613	1.16549829111565	2.15691285881254	0.664640644648577	3.24523165439722	0.00117355113070749	0.0120444739730241	TRINITY_DN28557_c0_g1	NA
1614	2.63880453421702	-3.28581825792461	0.62715130916362	-5.23927513171684	1.61208546317736e-07	6.79833523245037e-06	TRINITY_DN285584_c0_g1	NA
1615	0.746975708938332	2.83270596733198	0.827586282963043	3.4228527292525	0.000619676408175821	0.00717950959807162	TRINITY_DN28572_c0_g1	NA
1616	1.1257121236279	2.7450517564514	0.919809285806227	2.9843705633449	0.00284162399791744	0.0241867384985327	TRINITY_DN28576_c0_g4	NA
1617	2.34755936551205	-2.09787994426328	0.646827076542075	-3.24333971218166	0.00118137261605215	0.0121128547747874	TRINITY_DN28590_c4_g1	NA
1618	1.10007922187652	3.19582352062131	0.880740994405142	3.62856224579371	0.000285004037363347	0.00382392833246276	TRINITY_DN28592_c1_g1	NA
1619	1.69151537791424	2.07655847441702	0.555514263564062	3.73808308916186	0.000185428670048043	0.00268561048201107	TRINITY_DN285_c7_g1	NA
1620	9.87222810788684	2.08392909865912	0.656953506360711	3.17211047430639	0.00151335425893463	0.0147380025445266	TRINITY_DN28602_c1_g1	NA
1621	0.862498436611472	2.97165869277211	0.805788774456537	3.68788792667947	0.00022612319969689	0.00316471558751003	TRINITY_DN2860_c12_g1	NA
1622	0.690303816822764	2.32665033316249	0.826667074536077	2.81449498211623	0.00488539403532197	0.0368232780784176	TRINITY_DN28734_c0_g1	NA
1623	2.1582768654539	-2.14251210562063	0.52267574971936	-4.09912284388744	4.14718885397447e-05	0.00077217923718323	TRINITY_DN2875_c2_g1	NA
1624	0.85975308331918	2.50364476941917	0.734768383728712	3.40739316614848	0.000655865781360409	0.00752484323072305	TRINITY_DN28768_c0_g1	NA
1625	1.7628831091769	2.35814933638886	0.619274389768015	3.80792323298279	0.000140138759800427	0.00212933776786787	TRINITY_DN28810_c0_g1	NA
1626	0.727132245957931	2.7568530542165	0.85221724855216	3.23491816071565	0.00121677601791132	0.0124050153818095	TRINITY_DN28823_c2_g2	NA
1627	1.11601211858755	2.4908980723449	0.682255653280292	3.65097461687365	0.000261247061156604	0.00356310448963693	TRINITY_DN28846_c2_g1	NA
1628	3.10743538556488	3.39166129015583	0.542728423143518	6.24927891285131	4.12351981182353e-10	3.77648900896866e-08	TRINITY_DN2888_c2_g3	NA
1629	2.47898034937545	2.50450998560083	0.519525866601496	4.82076090259798	1.43011682121383e-06	4.42968938427021e-05	TRINITY_DN2888_c5_g1	NA
1630	2.89580410431787	3.41400880750345	0.738375111625446	4.62367806518819	3.76994821890865e-06	0.000101803522756939	TRINITY_DN28894_c0_g1	NA
1631	0.688817052789648	2.52479857688997	0.893384139298086	2.82610633637805	0.00471176196497344	0.0358155127751062	TRINITY_DN28896_c1_g4	NA
1632	0.773332999711424	2.47914379784972	0.716608062510196	3.45955331449324	0.000541072150862503	0.00642792731308029	TRINITY_DN288_c3_g1	NA
1633	1.27360013206447	2.43510771200428	0.663553692029735	3.669797548041	0.000242742640043476	0.00335479101081504	TRINITY_DN2891_c0_g3	NA
1634	1.27468659371686	-2.35054653868797	0.783591240305711	-2.99971007558855	0.0027023669832057	0.0232577409172679	TRINITY_DN29002_c0_g1	NA
1635	8.10355574799443	-2.00579746817259	0.559925129669413	-3.58226013066576	0.000340634345037959	0.00442675012243612	TRINITY_DN2905_c11_g1	NA
1636	2.43358153423682	-2.17351568356504	0.69994806694367	-3.10525278404685	0.00190116470715856	0.0176270443167371	TRINITY_DN2905_c11_g3	NA
1637	1.35510760898276	-2.38878137516952	0.657232161408979	-3.63460815741036	0.000278403446107525	0.00374947888009715	TRINITY_DN29077_c2_g1	NA
1638	4.5936982798614	2.11634784263352	0.402518460832145	5.2577659127939	1.45815962622345e-07	6.2262462994234e-06	TRINITY_DN29084_c1_g3	NA
1639	0.943255222960942	2.08823406248323	0.662460443000394	3.15223963113219	0.00162023246608948	0.0155404348701965	TRINITY_DN2908_c1_g1	NA
1640	5.73866615567437	2.17626589136099	0.60719762428365	3.58411463471793	0.000338223524850999	0.00440162208735373	TRINITY_DN29108_c0_g1	NA
1641	4.0706912642273	3.51664789820292	0.452536858356815	7.77096458169629	7.78906782567032e-15	2.38063064819201e-12	TRINITY_DN2913_c0_g3	NA
1642	1.21781911357569	2.44745187056456	0.894924422841166	2.7348140335633	0.00624155273379561	0.0444251318693421	TRINITY_DN29141_c0_g1	NA
1643	0.57856014008056	2.20793554053006	0.796077192871395	2.77351940276821	0.00554535334107871	0.0405516086495225	TRINITY_DN29153_c0_g1	NA
1644	3.30737402380355	2.17946321849013	0.477289861002691	4.5663304347415	4.96336172992141e-06	0.000128427797056255	TRINITY_DN2921_c1_g1	NA
1645	0.840453044713509	2.5244101495445	0.76955391867227	3.28035513599869	0.00103676492121257	0.0109063531103285	TRINITY_DN2922_c14_g1	NA
1646	0.814493037623793	2.74881594549799	0.946956749962775	2.90278932549564	0.00369855348812597	0.0296929645934586	TRINITY_DN29236_c0_g1	NA
1647	1.20027977289672	2.29383049982561	0.705307969508524	3.25223958751523	0.00114499462674788	0.0118132524522638	TRINITY_DN29239_c1_g1	NA
1648	1.24603218420697	2.30776372377341	0.652938767067438	3.53442595258716	0.000408661921814605	0.00512886576844277	TRINITY_DN29239_c4_g1	NA
1649	0.759581345782829	2.31474039926217	0.727747467414858	3.18069179613184	0.00146923847238468	0.014405905732108	TRINITY_DN2923_c8_g1	NA
1650	1.73888325648279	-2.71340688899808	0.587182092423159	-4.62106546505957	3.81774271906342e-06	0.000102744853485649	TRINITY_DN29243_c0_g3	NA
1651	1.5698039945756	-2.01979028286108	0.601175654641719	-3.35973399332814	0.000780175519852161	0.00865888569505185	TRINITY_DN29246_c1_g1	NA
1652	1.30402950991977	2.1413321798429	0.719957418945993	2.97424837010192	0.00293707236719418	0.0248386974432098	TRINITY_DN2925_c2_g2	NA
1653	1.97636751341254	3.33653494318084	0.844710669022783	3.94991452758702	7.81791057455207e-05	0.00131063232216377	TRINITY_DN29319_c0_g1	NA
1654	1.96193169369612	3.03083197142336	0.759907799817353	3.98842066386453	6.65146397856383e-05	0.00114692218203781	TRINITY_DN29319_c0_g5	NA
1655	2.94927705531148	2.87316243038848	0.589449767643345	4.87431260152253	1.09187976780446e-06	3.51103389158322e-05	TRINITY_DN2931_c2_g1	NA
1656	0.578042882296938	2.91483788357317	0.787371124654353	3.70198727423837	0.00021391735009628	0.00302303101904426	TRINITY_DN29320_c0_g1	NA
1657	0.888333476828253	2.06616779182371	0.74987903575524	2.75533478508674	0.00586321076034914	0.0423447508768615	TRINITY_DN29373_c0_g2	NA
1658	0.697142526822739	2.18022330598096	0.754999831720098	2.88771363168891	0.00388052989363593	0.0308271795654337	TRINITY_DN29381_c0_g1	NA
1659	1.62628029492735	2.31775310884092	0.689007117727335	3.36390299781799	0.000768485483746351	0.00855708940895944	TRINITY_DN293_c9_g1	NA
1660	0.956344591474544	2.65705468770755	0.738614482659485	3.59734983551968	0.000321475978745396	0.00422717726093996	TRINITY_DN29405_c0_g2	NA
1661	1.2948686855659	2.75984193125708	0.766034351041295	3.60276523827624	0.00031484986372725	0.00415608181794267	TRINITY_DN29420_c0_g3	NA
1662	1.68307591899659	2.04406411026644	0.492163643261206	4.15322045472912	3.27828632327681e-05	0.00063646491976129	TRINITY_DN29420_c0_g4	NA
1663	4.86118438104425	2.74482052082376	0.587172034313265	4.67464450011486	2.94463245778219e-06	8.27558365873068e-05	TRINITY_DN29423_c0_g1	NA
1664	149.291443443687	2.37088599051281	0.637901785913744	3.71669439225147	0.00020184635107074	0.00288363490451785	TRINITY_DN294327_c0_g2	NA
1665	10.765693293706	-3.20886767078028	0.585176115995597	-5.48359302963148	4.16772946581311e-08	2.10955895648988e-06	TRINITY_DN294473_c0_g1	NA
1666	14.1913263230628	2.35561775065885	0.449422117558609	5.24143707803088	1.59330809571913e-07	6.73000977758602e-06	TRINITY_DN29470_c0_g2	NA
1667	1.19196918604589	3.5551067028598	1.09515934631155	3.24620039525139	0.00116956480511269	0.0120169334812077	TRINITY_DN29470_c0_g4	NA
1668	2.45725559956833	4.33168690761488	1.02909259030271	4.20922951776448	2.56242992131234e-05	0.000517361428231614	TRINITY_DN2947_c2_g1	NA
1669	0.921744865205488	-2.51854252308863	0.70999216370776	-3.54728214172979	0.000389227515236269	0.00493592369531908	TRINITY_DN29483_c0_g1	NA
1670	1.64076026155555	2.36980602723166	0.545340374060224	4.34555396951034	1.38924608170685e-05	0.000308268711637392	TRINITY_DN29507_c1_g1	NA
1671	2.11995081766714	2.5189848644238	0.449477440109926	5.60425204835141	2.09156164068015e-08	1.16085002748858e-06	TRINITY_DN295106_c0_g1	NA
1672	0.800253695197304	2.2857146881077	0.754422810388167	3.0297528874182	0.00244753904764356	0.0215060828490321	TRINITY_DN29513_c0_g1	NA
1673	169.266479142095	-2.63581875126247	0.639395603453176	-4.12235983016968	3.75010803525237e-05	0.000709614939733635	TRINITY_DN295217_c1_g1	NA
1674	1.09096331490031	2.11584630944197	0.72316341461606	2.92582045313411	0.00343549149804629	0.0280385153879742	TRINITY_DN295761_c0_g1	NA
1675	1.06442512884778	2.17619076123775	0.801093538485115	2.7165251705225	0.00659711786204207	0.0463637518523218	TRINITY_DN29581_c1_g1	NA
1676	1.31990654951106	2.80701154220118	0.72340538217998	3.88027461689912	0.000104338591749075	0.00166933229362459	TRINITY_DN295852_c0_g1	NA
1677	4.78006038078964	2.1910749655293	0.795409347362821	2.75465076289813	0.00587548136504577	0.0424040724597586	TRINITY_DN29591_c0_g1	NA
1678	0.826522578892593	-2.39687149414439	0.731903091968644	-3.2748481601538	0.00105718779587346	0.0110786384768475	TRINITY_DN29593_c4_g1	NA
1679	12.1348292187827	2.40730496103008	0.360154202992724	6.68409514876248	2.32355808227499e-11	3.03343312935937e-09	TRINITY_DN295968_c0_g1	NA
1680	2.25400466898469	2.608798235732	0.623851662372977	4.18176049384685	2.89260590499141e-05	0.000573021087134799	TRINITY_DN29603_c4_g1	NA
1681	1.85850039285019	-2.1459716259824	0.660502340112088	-3.24899927775914	0.00115811772223986	0.0119235402131086	TRINITY_DN2962_c0_g2	NA
1682	1.97398314685302	3.77531838094273	0.669215296792912	5.64141076726016	1.68662444529611e-08	9.60836596763532e-07	TRINITY_DN29637_c0_g1	NA
1683	0.82379410912842	2.56325005941442	0.806538568428076	3.17808739687443	0.00148250056033484	0.0145005756616357	TRINITY_DN29657_c2_g1	NA
1684	2.80268557179979	2.46843519149303	0.544175432616548	4.53610185896138	5.7303512299271e-06	0.000145172601396466	TRINITY_DN29697_c0_g1	NA
1685	1.32222224130792	3.98056726892397	0.765811506783113	5.19784207166701	2.01615300768438e-07	8.24293774135202e-06	TRINITY_DN29710_c0_g1	NA
1686	1.95330011974007	2.15594472446189	0.651940070829257	3.30696765075288	0.000943117825999572	0.0101075413652854	TRINITY_DN29711_c2_g1	NA
1687	1.04374576664319	2.37143012944008	0.70021172138473	3.38673297949136	0.00070730192500782	0.00799792899364101	TRINITY_DN297216_c0_g1	NA
1688	3.86220966573695	3.34629884121874	1.10535069894674	3.02736393472889	0.00246696748643202	0.0216355725546845	TRINITY_DN29723_c0_g1	NA
1689	122.5949143958	2.80343112246157	0.308373039431311	9.09103833341445	9.80976769901806e-20	1.06075386004444e-16	TRINITY_DN29730_c0_g1	NA
1690	12.7306600837968	2.36411583585929	0.482809047043026	4.89658561772685	9.75161713084122e-07	3.17940435262811e-05	TRINITY_DN2981_c10_g1	NA
1691	2.38860083617042	2.00783362797324	0.57706378799212	3.47939633321898	0.000502544759163405	0.00606178227251558	TRINITY_DN29839_c0_g1	NA
1692	2.17311289010392	2.07894184227549	0.550800249910299	3.77440250365547	0.000160391619331876	0.0023828048870839	TRINITY_DN29840_c1_g1	NA
1693	2.37406248357019	2.14133581298245	0.564835314502809	3.79107990949068	0.000149993681509102	0.00225287952018154	TRINITY_DN29851_c2_g1	NA
1694	1.61763767845868	2.1673315914386	0.603994822969928	3.58832809324677	0.000332805319318382	0.00434167243988099	TRINITY_DN298636_c0_g1	NA
1695	1.19871105865427	2.84366779492433	0.70968918871543	4.00691998714465	6.15156908642782e-05	0.00107335501913999	TRINITY_DN29909_c0_g1	NA
1696	7.12116027546729	3.35028044297253	0.690674004661871	4.85074061041678	1.23001319437373e-06	3.88275073026466e-05	TRINITY_DN2_c18_g1	NA
1697	1.51645862160821	2.17465940378873	0.735355954676775	2.95728808607336	0.00310357999900497	0.0259059047702293	TRINITY_DN2_c3_g2	NA
1698	0.930019039591083	2.1536955571163	0.712418074990093	3.02307820747845	0.00250217569165229	0.0218819304504181	TRINITY_DN30012_c0_g4	NA
1699	0.8224249577269	2.29431941216484	0.850618547287946	2.6972365221519	0.00699175898609273	0.0484146038487591	TRINITY_DN30013_c0_g1	NA
1700	1.53287821719434	2.25014503074449	0.667732159776253	3.36983174735582	0.000752140934997584	0.00841093227873484	TRINITY_DN30029_c0_g1	NA
1701	0.614948337715388	2.3970459846147	0.725583410321345	3.30361189425913	0.000954478702540559	0.0102069720862597	TRINITY_DN30030_c0_g1	NA
1702	2.16601165087303	2.05451164316419	0.653567215200583	3.14353534782746	0.0016692025444695	0.0159224679292122	TRINITY_DN30072_c0_g1	NA
1703	11.5015580712561	2.20741090894716	0.279796393031896	7.88934726794539	3.03771144895269e-15	1.03316454122384e-12	TRINITY_DN30074_c0_g1	NA
1704	1.45789806636046	3.18688862908761	0.739105307921583	4.31181943213123	1.61916641545523e-05	0.000350749296231082	TRINITY_DN30092_c1_g1	NA
1705	0.861933629308547	3.43203909787007	0.970736730103898	3.53549937015645	0.000407005215442662	0.00511339437016714	TRINITY_DN30097_c0_g1	NA
1706	0.747334972415682	2.7422169456936	0.854343534918375	3.209735701875	0.00132857071115405	0.0133096453225523	TRINITY_DN30164_c3_g1	NA
1707	0.982336758031049	2.19370169831616	0.759698297446724	2.8875959123365	0.00388198232220792	0.030832136180186	TRINITY_DN30174_c0_g1	NA
1708	13.5553468555602	2.51618874736102	0.334041957418608	7.53255299665194	4.9757719878418e-14	1.28990087571776e-11	TRINITY_DN30191_c0_g1	NA
1709	1.15578042891161	2.050171443187	0.565160281985927	3.62759292989037	0.000286075823132229	0.00383502055921242	TRINITY_DN30211_c1_g1	NA
1710	1.78204542349035	2.45032863969715	0.869128959779379	2.8192923640689	0.00481296582010689	0.0363802023268669	TRINITY_DN30214_c0_g1	NA
1711	4.83407647759701	-3.22987335937517	1.08834371415591	-2.96769606638484	0.0030004085431921	0.025242263041486	TRINITY_DN30238_c6_g1	NA
1712	0.879515148936866	2.03757104824621	0.712370961218404	2.86026685416998	0.0042328466300576	0.0329777137301859	TRINITY_DN30256_c1_g2	NA
1713	41.8087931789229	-2.03618003825358	0.258788855791434	-7.86811330042205	3.60029453765322e-15	1.19092274503739e-12	TRINITY_DN3025_c0_g1	NA
1714	0.76612947593851	2.05559735038425	0.728023246125648	2.82353257443853	0.00474975990670347	0.0360459460405994	TRINITY_DN30267_c2_g1	NA
1715	1.3130074708117	2.26692547686859	0.612743282126383	3.69963334237098	0.000215911176191255	0.00304565576357544	TRINITY_DN30293_c0_g1	NA
1716	0.765692221731764	2.79045428614155	0.940530284296069	2.96689466860712	0.00300823997521413	0.0252888428778162	TRINITY_DN30296_c2_g1	NA
1717	5.25419543291803	-2.26898631572276	0.391644126178962	-5.79348996717992	6.89386054731367e-09	4.42086782386259e-07	TRINITY_DN30334_c0_g1	NA
1718	1.01609498837775	3.13156253899929	0.885432151486286	3.53676171996086	0.000405064939924578	0.0050918738122869	TRINITY_DN30356_c0_g5	NA
1719	10.3663747112744	2.0217894277362	0.307677641871367	6.57112884588952	4.99352246962109e-11	5.8912293081778e-09	TRINITY_DN30384_c0_g1	NA
1720	0.757047924120633	2.30147443005607	0.846395358247328	2.71914821794609	0.00654502726832318	0.0460927019158699	TRINITY_DN30386_c0_g1	NA
1721	1.10556017496546	2.05701288142623	0.59930801837855	3.43231329857984	0.000598455776209243	0.00697539979656554	TRINITY_DN3038_c0_g2	NA
1722	1.20894696921766	2.13783771774265	0.734715108285292	2.90975058717933	0.00361717286770632	0.0291744017674752	TRINITY_DN30395_c0_g1	NA
1723	0.800997309011905	-2.27143367321231	0.745990298337833	-3.0448568544033	0.00232791078870095	0.0207043955063815	TRINITY_DN30439_c1_g1	NA
1724	3.76789631851324	3.1918590225157	0.509304473605912	6.26709402318247	3.67848065451225e-10	3.43307344513264e-08	TRINITY_DN30476_c0_g1	NA
1725	1.38012737693993	2.81825537304203	0.627788093657069	4.48918257851114	7.14969986533529e-06	0.000175707796439757	TRINITY_DN30513_c0_g1	NA
1726	0.596659788321696	2.47904247958026	0.871246951676698	2.84539587175529	0.00443562591791593	0.0341889027097568	TRINITY_DN3053_c0_g3	NA
1727	0.805779784058709	3.08189416461391	0.758206499768871	4.06471609720226	4.80909639547728e-05	0.000875336072559041	TRINITY_DN305640_c0_g1	NA
1728	3.46486350103592	2.54569582886255	0.48012065518829	5.30220018937573	1.14415273155569e-07	5.03491426006397e-06	TRINITY_DN3056_c1_g1	NA
1729	1.23260663035724	3.12950965870256	0.779234490703158	4.01613339250241	5.91607781978508e-05	0.00103908779379382	TRINITY_DN305797_c0_g1	NA
1730	2.77392121214026	2.47829643194024	0.544956091571968	4.54769929223362	5.42355536522029e-06	0.000138406590628844	TRINITY_DN30582_c1_g3	NA
1731	2.3772974549618	2.17505101945041	0.47183284517844	4.60979145830308	4.03073087718857e-06	0.000107572145650408	TRINITY_DN305_c8_g2	NA
1732	1.95637652322228	2.27962650623638	0.630108604052021	3.61783110336354	0.000297082151506579	0.00395920991916868	TRINITY_DN30654_c1_g1	NA
1733	3.12786724234659	2.29002698503454	0.600988705348088	3.81043264982521	0.000138723802196314	0.00211070183347545	TRINITY_DN30704_c0_g1	NA
1734	1.62200625678353	2.02442558788616	0.583154240622355	3.47150967422555	0.000517540683371025	0.00620906257763484	TRINITY_DN30706_c0_g1	NA
1735	3.31641962318117	3.75552967106489	0.759428465396955	4.94520529870033	7.60636599178287e-07	2.5730686873433e-05	TRINITY_DN30729_c1_g1	NA
1736	1.46638823623143	2.03643456280433	0.605041109284119	3.365778839745	0.000763278786016584	0.00850969240390456	TRINITY_DN30742_c3_g1	NA
1737	3.88432026107106	2.35355224312106	0.478989984421755	4.91357297577383	8.94314232744985e-07	2.95513840211911e-05	TRINITY_DN30747_c0_g1	NA
1738	10.6854519872115	2.11761639447336	0.303790402352388	6.97064942827583	3.15481229519484e-12	5.29603136389925e-10	TRINITY_DN3075_c2_g2	NA
1739	0.61667085424654	2.35206589431996	0.834505115327007	2.81851584983788	0.00482462289880818	0.0364483321765149	TRINITY_DN30767_c0_g1	NA
1740	0.769768877611783	2.11691551224813	0.748323159000393	2.82887878958055	0.00467113867159525	0.0355825950865072	TRINITY_DN30770_c1_g2	NA
1741	0.84844732830345	-2.70989285001545	0.910469829443445	-2.97636754385585	0.0029168505324153	0.0247040159907203	TRINITY_DN30795_c2_g1	NA
1742	0.905326218001716	2.60744194991026	0.894338329623632	2.9154983785695	0.00355120952241579	0.0287704579839525	TRINITY_DN30801_c0_g4	NA
1743	0.875919048997877	2.32231506419933	0.696179428646435	3.33579960659647	0.000850544495366048	0.0092978158347231	TRINITY_DN30808_c1_g1	NA
1744	0.686116103447676	3.13020943113137	1.15715956065239	2.70508021328243	0.00682878976850143	0.0475993422860708	TRINITY_DN30820_c0_g1	NA
1745	1.35654442778757	2.73019598711805	0.825095268843621	3.30894636075716	0.000936477766715522	0.010050805804563	TRINITY_DN30826_c0_g1	NA
1746	0.975618066863012	2.05310978501878	0.730826151990831	2.809299830645	0.00496493832446459	0.0372809065547365	TRINITY_DN30831_c0_g2	NA
